"index","UID","l3","l2_index","l2_UID"
"PR-01-01","JnIA6vg","誠実さ","PR-01","JnGUEbM"
"PR-01-02","JnIA6vk","省察","PR-01","JnGUEbM"
"PR-02-01","JnIA6vs","思いやり","PR-02","JnGUEbQ"
"PR-02-02","JnIA6vw","他者理解と自己理解","PR-02","JnGUEbQ"
"PR-02-03","JnIA6v4","品格・礼儀","PR-02","JnGUEbQ"
"PR-03-01","JnIA6wE","教養","PR-03","JnGUEbg"
"PR-04-01","JnIA6wI","臨床倫理","PR-04","JnGUEbk"
"GE-01-01","JnICKV8","臓器横断的な診療","GE-01","JnGUR4c"
"GE-01-02","JnICKWA","生物・心理・社会的な問題への包括的な視点","GE-01","JnGUR4c"
"GE-01-03","JnICKWI","患者中心の医療","GE-01","JnGUR4c"
"GE-01-04","JnICKWM","根拠に基づいた医療<EBM>","GE-01","JnGUR4c"
"GE-01-05","JnICKWU","行動科学","GE-01","JnGUR4c"
"GE-01-06","JnICKWY","緩和ケア","GE-01","JnGUR4c"
"GE-02-01","JnICKWg","プライマリ・ケアにおける基本概念","GE-02","JnGUR4k"
"GE-02-02","JnICKWk","地域におけるプライマリ・ケア","GE-02","JnGUR4k"
"GE-02-03","JnICKWo","医療資源に応じたプライマリ・ケア","GE-02","JnGUR4k"
"GE-02-04","JnICKWs","在宅におけるプライマリ・ケア","GE-02","JnGUR4k"
"GE-03-01","JnICKW0","人生のプロセス","GE-03","JnGUR4s"
"GE-03-02","JnICKW4","小児期全般","GE-03","JnGUR4s"
"GE-03-03","JnICKXA","胎児期、新生児期、乳幼児期","GE-03","JnGUR4s"
"GE-03-04","JnICKXE","学童期、思春期、青年期、成人期","GE-03","JnGUR4s"
"GE-03-05","JnICKXM","老年期","GE-03","JnGUR4s"
"GE-03-06","JnICKXQ","終末期","GE-03","JnGUR4s"
"GE-04-01","JnICKXY","医学的・文化的・社会的文脈における健康","GE-04","JnGUR4w"
"GE-04-02","JnICKXc","社会科学","GE-04","JnGUR4w"
"LL-01-01","JnIBYXQ","生涯学習の実践","LL-01","JnGUHWw"
"LL-01-02","JnIBYXY","キャリア開発","LL-01","JnGUHWw"
"LL-02-01","JnIBYXM","医療者教育の実践","LL-02","JnGUHW0"
"RE-01-01","JnIAX18","能動的姿勢","RE-01","JnGT6dY"
"RE-01-02","JnIAX2I","探究心","RE-01","JnGT6dY"
"RE-02-01","JnIAX2M","医学と医療","RE-02","JnGT6dc"
