分類,項目名,index,UID,H28ID
構造と機能,眼球と付属器の構造,TBL-KNeye-001,JlAKptw,D-13-01-na-01
構造と機能,視覚情報の受容の仕組みと伝導路,TBL-KNeye-002,JlAKpt0,D-13-01-na-02
構造と機能,眼球運動の仕組み,TBL-KNeye-003,JlAKpt4,D-13-01-na-03
構造と機能,対光反射、輻輳反射、角膜反射の機能,TBL-KNeye-004,JlAKpt8,D-13-01-na-04
症候,めまい,TBL-KNeye-005,JlAKpuA,"D-13-03-02-01,D-13-03-02-02,D-13-03-02-03"
症候,頭痛,TBL-KNeye-006,JlAKpuE,"D-13-03-02-01,D-13-03-02-02,D-13-03-02-03"
症候,悪心・嘔吐,TBL-KNeye-007,JlAKpuI,"D-13-03-02-01,D-13-03-02-02,D-13-03-02-03"
症候,視力障害,TBL-KNeye-008,JlAKpuM,D-13-03-01-01
症候,視野異常,TBL-KNeye-009,JlAKpuQ,D-13-03-01-01
症候,眼球運動障害,TBL-KNeye-010,JlAKpuU,D-13-03-01-01
症候,眼脂・眼の充血,TBL-KNeye-011,JlAKpuY,D-13-03-01-01
症候,飛蚊症,TBL-KNeye-012,JlAKpuc,D-13-03-01-01
症候,眼痛,TBL-KNeye-013,JlAKpug,D-13-03-01-01
検査方法,視力検査,TBL-KNeye-014,JlAKpuk,D-13-02-na-01
検査方法,視野検査,TBL-KNeye-015,JlAKpuo,D-13-02-na-01
検査方法,細隙灯顕微鏡検査,TBL-KNeye-016,JlAKpus,D-13-02-na-01
検査方法,眼圧検査,TBL-KNeye-017,JlAKpuw,D-13-02-na-01
検査方法,眼底検査,TBL-KNeye-018,JlAKpu0,D-13-02-na-01
特異的治療法,レーザー治療,TBL-KNeye-019,JlAKpu4,
