分類,項目名,index,UID,H28ID
症候,発熱・高体温,TBL-KNinfection-001,JlAKp18,E-02-03-na-02
症候,全身倦怠感,TBL-KNinfection-002,JlAKp2M,E-02-03-na-06
症候,意識障害,TBL-KNinfection-003,JlAKp2E,E-02-03-na-04
症候,けいれん,TBL-KNinfection-004,JlAKp2A,E-02-03-na-03
症候,浮腫,TBL-KNinfection-005,JlAKp2c,E-02-03-na-10
症候,発疹,TBL-KNinfection-006,JlAKp2U,E-02-03-na-08
症候,咳・痰,TBL-KNinfection-007,JlAKp2s,E-02-03-na-14
症候,血痰・喀血,TBL-KNinfection-008,JlAKp2w,E-02-03-na-15
症候,呼吸困難,TBL-KNinfection-009,JlAKp2o,E-02-03-na-13
症候,胸痛,TBL-KNinfection-010,JlAKp2k,E-02-03-na-12
症候,腹痛,TBL-KNinfection-011,JlAKp24,E-02-03-na-17
症候,悪心・嘔吐,TBL-KNinfection-012,JlAKp28,E-02-03-na-18
症候,吐血,TBL-KNinfection-013,JlAKp3E,E-02-03-na-20
症候,下血,TBL-KNinfection-014,JpeJNWo,
症候,便秘,TBL-KNinfection-015,JlAKp3A,E-02-03-na-19
症候,下痢,TBL-KNinfection-016,JpeJNWw,
症候,黄疸,TBL-KNinfection-017,JlAKp2Q,E-02-03-na-07
症候,リンパ節腫脹,TBL-KNinfection-018,JlAKp2Y,E-02-03-na-09
症候,血尿,TBL-KNinfection-019,JlAKp3I,E-02-03-na-21
症候,頭痛・頭重感,TBL-KNinfection-020,JlAKp20,E-02-03-na-16
症候,腰背部痛,TBL-KNinfection-021,JlAKp3Q,E-02-03-na-23
症候,関節痛・関節腫脹,TBL-KNinfection-022,JlAKp3M,E-02-03-na-22
症候,咽頭痛,TBL-KNinfection-023,JlAKp3U,
症候,胸水,TBL-KNinfection-024,JlAKp2g,E-02-03-na-11
症候,血便,TBL-KNinfection-025,,
症候,タンパク尿,TBL-KNinfection-026,JmnSckQ,E-02-03-na-21
症候,脱水,TBL-KNinfection-027,JlAKp2I,E-02-03-na-05
症候,ショック,TBL-KNinfection-028,JlAKp14,E-02-03-na-01
