分類,項目名,index,UID,H28ID
構造と機能,体液の量と組成・浸透圧（小児と成人の違いを含めて）,TBL-KNrenal-001,JlAKpl8,D-08-01-na-01
構造と機能,腎・尿路系の位置・形態と血管分布・神経支配,TBL-KNrenal-002,JlAKpmA,D-08-01-na-02
構造と機能,腎の機能の全体像やネフロン各部の構造と機能,TBL-KNrenal-003,JlAKpmE,D-08-01-na-03
構造と機能,腎糸球体における濾過の機序,TBL-KNrenal-004,JlAKpmI,D-08-01-na-04
構造と機能,尿細管各部における再吸収・分泌機構と尿の濃縮機序,TBL-KNrenal-005,JlAKpmM,D-08-01-na-05
構造と機能,水電解質、酸・塩基平衡の調節機構,TBL-KNrenal-006,JlAKpmQ,D-08-01-na-06
構造と機能,腎で産生される又は腎に作用するホルモン・血管作動性物質（エリスロポエチン、ビタミンD、レニン、アンギオテンシンII、アルドステロン）の作用,TBL-KNrenal-007,JlAKpmU,D-08-01-na-07
構造と機能,蓄排尿の機序,TBL-KNrenal-008,JlAKpmY,D-08-01-na-08
症候,浮腫,TBL-KNrenal-009,JlAKpmk,D-08-03-03-02
症候,血尿,TBL-KNrenal-010,JlAKpmc,D-08-03-03-03
症候,タンパク尿,TBL-KNrenal-011,JlAKpmg,D-08-03-03-03
症候,尿量・排尿の異常,TBL-KNrenal-012,JlAKpms,D-08-03-03-04
症候,脱水,TBL-KNrenal-013,JlAKpmo,D-08-03-03-01
症候,臨床症候の分類（急性腎炎症候群・慢性腎炎症候群・ネフローゼ症候群・急速進行性腎炎症候群・反復性または持続性血尿症候群）,TBL-KNrenal-014,JlAKpmw,"D-08-04-02-05,D-08-04-02-04"
検査方法,糸球体濾過量（実測・推算）を含む腎機能検査法,TBL-KNrenal-015,JlAKpm0,D-08-02-na-02
検査方法,腎・尿路系の画像診断（エックス線撮影・尿路造影・CT・MRI）,TBL-KNrenal-016,JlAKpm4,D-08-02-na-01
検査方法,腎生検の適応と禁忌,TBL-KNrenal-017,JlAKpm8,D-08-02-na-03
検査方法,尿流動態検査,TBL-KNrenal-018,JlAKpnA,D-08-02-na-04
特異的治療法,腎代替療法（血液透析・腹膜透析・腎移植）,TBL-KNrenal-019,JlAKpnE,D-08-04-01-06
